Country,WHO_region,Cumulative_cases,Cumulative_deaths,Death / Cases,Code,New_Cases,Death_Cases,allPercent
Croatia,Europe,228568,4799,2.10,HRV,599,29,0.24
Azerbaijan,Europe,228526,3064,1.34,AZE,280,11,0.24
Kazakhstan,Europe,219527,2956,1.35,KAZ,0,0,0.23
Bulgaria,Europe,214430,8799,4.10,BGR,566,58,0.22
Dominican Republic,Americas,202507,2513,1.24,DOM,1362,17,0.21
Bolivia (Plurinational State of),Americas,198257,9871,4.98,BOL,1864,53,0.20
Tunisia,Eastern Mediterranean,195314,6154,3.15,TUN,2041,62,0.20
Denmark,Europe,193038,1941,1.01,DNK,773,32,0.20
Costa Rica,Americas,189308,2518,1.33,CRI,831,12,0.19
Ireland,Europe,184279,2870,1.56,IRL,2357,52,0.19
Malaysia,Western Pacific,180455,667,0.37,MYS,4275,7,0.19
Lithuania,Europe,175851,2628,1.49,LTU,1005,37,0.18
Armenia,Europe,165909,3034,1.83,ARM,198,4,0.17
Egypt,Eastern Mediterranean,161143,8902,5.52,EGY,680,49,0.17
Kuwait,Eastern Mediterranean,160901,952,0.59,KWT,534,0,0.17
Slovenia,Europe,155752,3528,2.27,SVN,1446,34,0.16
Republic of Moldova,Europe,155302,3332,2.15,MDA,514,17,0.16
Guatemala,Americas,153890,5456,3.55,GTM,934,36,0.16
Greece,Europe,151041,5598,3.71,GRC,562,28,0.16
Qatar,Eastern Mediterranean,148772,248,0.17,QAT,251,0,0.15
Honduras,Americas,139182,3439,2.47,HND,1138,17,0.14
Myanmar,South East Asia,137098,3045,2.22,NA,507,14,0.14
Ethiopia,Africa,132881,2060,1.55,ETH,555,3,0.14
Oman,Eastern Mediterranean,132486,1517,1.15,OMN,0,0,0.14
Paraguay,Americas,126370,2585,2.05,PRY,852,15,0.13
Venezuela (Bolivarian Republic of),Americas,122795,1136,0.93,VEN,535,7,0.13
Bosnia and Herzegovina,Europe,119420,4555,3.81,BIH,214,19,0.12
Nigeria,Africa,118138,1490,1.26,NGA,1485,5,0.12
Libya,Eastern Mediterranean,112540,1737,1.54,LBY,0,0,0.12
Algeria,Africa,105124,2856,2.72,DZA,272,2,0.11
China,Western Pacific,99931,4810,4.81,CHN,164,0,0.10
Kenya,Africa,99769,1740,1.74,KEN,139,1,0.10
Bahrain,Eastern Mediterranean,99456,367,0.37,BHR,246,1,0.10
North Macedonia,Europe,90124,2768,3.07,MKD,307,14,0.09
Puerto Rico,Americas,90073,1771,1.97,PRI,791,10,0.09
Kyrgyzstan,Europe,83796,1398,1.67,KGZ,93,2,0.09
Uzbekistan,Europe,78317,621,0.79,UZB,45,1,0.08
Republic of Korea,Western Pacific,75084,1349,1.80,NA,392,12,0.08
Albania,Europe,70655,1303,1.84,ALB,739,7,0.07
Norway,Europe,60259,544,0.90,NOR,372,0,0.06
Latvia,Europe,59586,1076,1.81,LVA,876,19,0.06
Ghana,Africa,59480,361,0.61,GHA,0,0,0.06
Singapore,Western Pacific,59260,29,0.05,SGP,10,0,0.06
Sri Lanka,South East Asia,57587,280,0.49,LKA,724,2,0.06
Montenegro,Europe,57522,765,1.33,MNE,0,0,0.06
Kosovo[1],Europe,57277,1437,2.51,KSV,289,14,0.06
Afghanistan,Eastern Mediterranean,54595,2378,4.36,AFG,36,5,0.06
El Salvador,Americas,52672,1551,2.94,SLV,0,11,0.05
Luxembourg,Europe,49438,562,1.14,LUX,119,0,0.05
Zambia,Africa,43333,610,1.41,ZMB,1120,13,0.04
Finland,Europe,41915,644,1.54,FIN,350,6,0.04
Estonia,Europe,40184,368,0.92,EST,483,10,0.04
Uganda,Africa,38935,317,0.81,UGA,129,1,0.04
Uruguay,Americas,36170,364,1.01,URY,1178,17,0.04
Namibia,Africa,31848,311,0.98,NAM,333,1,0.03
Mozambique,Africa,30848,290,0.94,MOZ,623,7,0.03
Zimbabwe,Africa,30523,962,3.15,ZWE,476,45,0.03
Cyprus,Europe,29758,179,0.60,CYP,122,1,0.03
Australia,Western Pacific,28761,909,3.16,AUS,6,0,0.03
Sudan,Eastern Mediterranean,28233,1707,6.05,SDN,0,0,0.03
Cameroon,Africa,28010,455,1.62,CMR,0,0,0.03
Côte d’Ivoire,Africa,26315,143,0.54,NA,564,1,0.03
Senegal,Africa,24210,561,2.32,SEN,300,9,0.02
Democratic Republic of the Congo,Africa,21595,646,2.99,NA,198,3,0.02
Cuba,Americas,20627,191,0.93,CUB,567,3,0.02
Angola,Africa,19269,452,2.35,AGO,92,4,0.02
Botswana,Africa,18630,88,0.47,BWA,0,0,0.02
Madagascar,Africa,18301,273,1.49,MDG,0,0,0.02
French Polynesia,Western Pacific,17852,128,0.72,PYF,0,0,0.02
Malawi,Africa,17363,445,2.56,MWI,1315,49,0.02
Malta,Europe,16542,250,1.51,MLT,119,2,0.02
Mauritania,Africa,16222,410,2.53,MRT,183,8,0.02
French Guiana,Americas,15664,76,0.49,NA,104,0,0.02
Maldives,South East Asia,14885,50,0.34,MDV,55,0,0.02
Jamaica,Americas,14772,336,2.27,JAM,114,4,0.02
Guinea,Africa,14262,81,0.57,GIN,26,0,0.01
Eswatini,Africa,14219,458,3.22,NA,202,17,0.01
Tajikistan,Europe,13714,91,0.66,TJK,0,0,0.01
Syrian Arab Republic,Eastern Mediterranean,13557,879,6.48,SYR,78,6,0.01
Thailand,South East Asia,13500,73,0.54,THA,198,1,0.01
Cabo Verde,Africa,13381,122,0.91,CPV,74,0,0.01
Rwanda,Africa,12443,165,1.33,RWA,273,3,0.01
Belize,Americas,11700,290,2.48,BLZ,24,1,0.01
Haiti,Americas,11099,243,2.19,HTI,64,0,0.01
Gabon,Africa,10278,67,0.65,GAB,158,1,0.01
Burkina Faso,Africa,9857,107,1.09,BFA,138,1,0.01
Réunion,Africa,9701,45,0.46,NA,117,0,0.01
Andorra,Europe,9416,93,0.99,AND,37,0,0.01
Guadeloupe,Americas,9056,157,1.73,NA,0,0,0.01
Bahamas,Americas,8101,175,2.16,NA,0,0,0.01
Suriname,Americas,7945,148,1.86,SUR,65,2,0.01
Mali,Africa,7937,321,4.04,MLI,26,1,0.01
Congo,Africa,7794,117,1.50,NA,0,0,0.01
Lesotho,Africa,7555,113,1.50,LSO,0,0,0.01
Trinidad and Tobago,Americas,7456,133,1.78,TTO,6,0,0.01
Guam,Western Pacific,7340,128,1.74,GUM,0,0,0.01
Mayotte,Africa,7250,58,0.80,NA,92,0,0.01
Guyana,Americas,7143,170,2.38,GUY,76,0,0.01
Aruba,Americas,6623,52,0.79,ABW,0,0,0.01
Martinique,Americas,6370,44,0.69,NA,0,0,0.01
Iceland,Europe,5981,29,0.48,ISL,0,0,0.01
Djibouti,Eastern Mediterranean,5918,61,1.03,DJI,1,0,0.01
Equatorial Guinea,Africa,5401,86,1.59,GNQ,36,0,0.01
Central African Republic,Africa,4974,63,1.27,CAF,0,0,0.01
Nicaragua,Americas,4953,168,3.39,NIC,0,0,0.01
Somalia,Eastern Mediterranean,4754,130,2.73,SOM,10,0,0.00
Curaçao,Americas,4537,20,0.44,NA,0,0,0.00
Togo,Africa,4505,74,1.64,TGO,0,0,0.00
Niger,Africa,4267,147,3.45,NER,0,0,0.00
Gambia,Africa,3950,128,3.24,NA,0,0,0.00
Gibraltar,Europe,3881,59,1.52,GIB,36,6,0.00
South Sudan,Africa,3773,64,1.70,SSD,11,0,0.00
Benin,Africa,3643,48,1.32,BEN,61,0,0.00
Chad,Africa,3104,115,3.70,TCD,39,1,0.00
Jersey,Europe,3097,62,2.00,JEY,9,0,0.00
Sierra Leone,Africa,3093,77,2.49,SLE,12,0,0.00
San Marino,Europe,2861,65,2.27,SMR,28,0,0.00
Guinea-Bissau,Africa,2525,45,1.78,GNB,8,0,0.00
Liechtenstein,Europe,2504,45,1.80,LIE,11,0,0.00
United States Virgin Islands,Americas,2335,24,1.03,VGB,14,0,0.00
Comoros,Africa,2160,63,2.92,COM,78,1,0.00
Yemen,Eastern Mediterranean,2122,616,29.03,YEM,0,1,0.00
Eritrea,Africa,1940,6,0.31,ERI,27,0,0.00
New Zealand,Western Pacific,1927,25,1.30,NZL,8,0,0.00
Liberia,Africa,1914,84,4.39,LBR,13,0,0.00
Sint Maarten,Americas,1708,27,1.58,SXM,0,0,0.00
Mongolia,Western Pacific,1611,2,0.12,MNG,19,1,0.00
Viet Nam,Western Pacific,1548,35,2.26,NA,0,0,0.00
Burundi,Africa,1438,2,0.14,BDI,58,0,0.00
Monaco,Europe,1311,8,0.61,MCO,24,0,0.00
Turks and Caicos Islands,Americas,1244,7,0.56,NA,51,0,0.00
Barbados,Americas,1243,9,0.72,BRB,87,0,0.00
Saint Martin,Americas,1191,12,1.01,MAF,0,0,0.00
Sao Tome and Principe,Africa,1182,17,1.44,STP,11,0,0.00
Seychelles,Africa,972,3,0.31,SYC,106,0,0.00
Bhutan,South East Asia,854,1,0.12,BTN,3,0,0.00
Papua New Guinea,Western Pacific,849,9,1.06,PNG,0,0,0.00
Saint Lucia,Americas,770,10,1.30,LCA,15,2,0.00
Other,Other,745,13,1.74,NA,0,0,0.00
Saint Vincent and the Grenadines,Americas,720,2,0.28,VCT,30,0,0.00
Bermuda,Americas,686,12,1.75,BMU,0,0,0.00
Faroe Islands,Europe,652,1,0.15,FRO,0,0,0.00
Mauritius,Africa,556,10,1.80,MUS,0,0,0.00
United Republic of Tanzania,Africa,509,21,4.13,TZA,0,0,0.00
Cambodia,Western Pacific,458,0,0.00,KHM,2,0,0.00
"""occupied Palestinian territory"," including east Jerusalem""",449,14,3.12,NA,0,174413,0.00
Isle of Man,Europe,432,25,5.79,IMN,0,0,0.00
Cayman Islands,Americas,383,2,0.52,CYM,1,0,0.00
Saint Barthélemy,Americas,376,0,0.00,NA,0,0,0.00
Bonaire,Americas,350,3,0.86,NA,0,0,0.00
Guernsey,Europe,310,13,4.19,GGY,0,0,0.00
Antigua and Barbuda,Americas,195,6,3.08,ATG,3,0,0.00
Brunei Darussalam,Western Pacific,175,3,1.71,BRN,0,0,0.00
Grenada,Americas,147,1,0.68,GRD,0,0,0.00
British Virgin Islands,Americas,137,1,0.73,VGB,16,0,0.00
Northern Mariana Islands (Commonwealth of the),Western Pacific,132,2,1.52,MNP,3,0,0.00
Dominica,Americas,113,0,0.00,DMA,0,0,0.00
Timor-Leste,South East Asia,67,0,0.00,TLS,3,0,0.00
Fiji,Western Pacific,55,2,3.64,FJI,0,0,0.00
New Caledonia,Western Pacific,44,0,0.00,NCL,0,0,0.00
Lao People's Democratic Republic,Western Pacific,43,0,0.00,NA,0,0,0.00
Falkland Islands (Malvinas),Americas,37,0,0.00,NA,3,0,0.00
Saint Kitts and Nevis,Americas,35,0,0.00,KNA,0,0,0.00
Greenland,Europe,30,0,0.00,GRL,0,0,0.00
Holy See,Europe,26,0,0.00,NA,0,0,0.00
Saint Pierre and Miquelon,Americas,20,0,0.00,SPM,4,0,0.00
Sint Eustatius,Americas,20,0,0.00,NA,0,0,0.00
Solomon Islands,Western Pacific,17,0,0.00,SLB,0,0,0.00
Anguilla,Americas,15,0,0.00,AIA,0,0,0.00
Montserrat,Americas,13,1,7.69,NA,0,0,0.00
Saba,Americas,6,0,0.00,NA,0,0,0.00
Marshall Islands,Western Pacific,4,0,0.00,MHL,0,0,0.00
Wallis and Futuna,Western Pacific,4,0,0.00,NA,0,0,0.00
Samoa,Western Pacific,2,0,0.00,WSM,0,0,0.00
Micronesia (Federated States of),Western Pacific,1,0,0.00,NA,0,0,0.00
Vanuatu,Western Pacific,1,0,0.00,VUT,0,0,0.00
American Samoa,Western Pacific,0,0,0,ASM,0,0,0.00
Cook Islands,Western Pacific,0,0,0,COK,0,0,0.00
Democratic People's Republic of Korea,South East Asia,0,0,0,NA,0,0,0.00
Kiribati,Western Pacific,0,0,0,KIR,0,0,0.00
Nauru,Western Pacific,0,0,0,NA,0,0,0.00
Niue,Western Pacific,0,0,0,NIU,0,0,0.00
Palau,Western Pacific,0,0,0,PLW,0,0,0.00
Pitcairn Islands,Western Pacific,0,0,0,NA,0,0,0.00
Saint Helena,Africa,0,0,0,NA,0,0,0.00
Tokelau,Western Pacific,0,0,0,NA,0,0,0.00
Tonga,Western Pacific,0,0,0,TON,0,0,0.00
Turkmenistan,Europe,0,0,0,TKM,0,0,0.00
Tuvalu,Western Pacific,0,0,0,TUV,0,0,0.00
