Country,WHO_region,Cumulative_cases,Cumulative_deaths,Death / Cases,Code,New_Cases,Death_Cases,allPercent
Sri Lanka,South East Asia,57587,280,0.49,LKA,724,2,0.06
Afghanistan,Eastern Mediterranean,54595,2378,4.36,AFG,36,5,0.06
El Salvador,Americas,52672,1551,2.94,SLV,0,11,0.05
Luxembourg,Europe,49581,564,1.14,LUX,143,2,0.05
Zambia,Africa,44592,627,1.41,ZMB,1259,17,0.05
Finland,Europe,41915,644,1.54,FIN,0,0,0.04
Estonia,Europe,40716,376,0.92,EST,532,8,0.04
Uganda,Africa,39044,317,0.81,UGA,109,0,0.04
Uruguay,Americas,36170,364,1.01,URY,1178,17,0.04
Namibia,Africa,32213,317,0.98,NAM,365,6,0.03
Mozambique,Africa,31628,297,0.94,MOZ,780,7,0.03
Zimbabwe,Africa,31007,974,3.14,ZWE,484,12,0.03
Cyprus,Europe,29887,183,0.61,CYP,129,4,0.03
Cameroon,Africa,29617,462,1.56,CMR,1607,7,0.03
Australia,Western Pacific,28761,909,3.16,AUS,6,0,0.03
Sudan,Eastern Mediterranean,28233,1707,6.05,SDN,0,0,0.03
Côte d’Ivoire,Africa,26612,145,0.54,NA,297,2,0.03
Senegal,Africa,24460,569,2.33,SEN,250,8,0.03
Democratic Republic of the Congo,Africa,21868,660,3.02,NA,273,14,0.02
Cuba,Americas,20627,191,0.93,CUB,567,3,0.02
Angola,Africa,19367,457,2.36,AGO,98,5,0.02
Botswana,Africa,18630,88,0.47,BWA,0,0,0.02
Malawi,Africa,18439,470,2.55,MWI,1076,25,0.02
Madagascar,Africa,18301,273,1.49,MDG,0,0,0.02
French Polynesia,Western Pacific,17852,128,0.72,PYF,0,0,0.02
Malta,Europe,16658,251,1.51,MLT,116,1,0.02
Mauritania,Africa,16222,410,2.53,MRT,0,0,0.02
French Guiana,Americas,15664,76,0.49,NA,104,0,0.02
Maldives,South East Asia,14885,50,0.34,MDV,55,0,0.02
Jamaica,Americas,14772,336,2.27,JAM,114,4,0.02
Eswatini,Africa,14330,458,3.20,NA,111,0,0.01
Guinea,Africa,14300,81,0.57,GIN,38,0,0.01
Tajikistan,Europe,13714,91,0.66,TJK,0,0,0.01
Syrian Arab Republic,Eastern Mediterranean,13557,879,6.48,SYR,78,6,0.01
Thailand,South East Asia,13500,73,0.54,THA,198,1,0.01
Cabo Verde,Africa,13414,124,0.92,CPV,33,2,0.01
Rwanda,Africa,12647,172,1.36,RWA,204,7,0.01
Belize,Americas,11700,290,2.48,BLZ,24,1,0.01
Haiti,Americas,11099,243,2.19,HTI,64,0,0.01
Gabon,Africa,10278,67,0.65,GAB,0,0,0.01
Burkina Faso,Africa,9967,109,1.09,BFA,110,2,0.01
Réunion,Africa,9701,45,0.46,NA,0,0,0.01
Andorra,Europe,9499,96,1.01,AND,83,3,0.01
Guadeloupe,Americas,9056,157,1.73,NA,0,0,0.01
Bahamas,Americas,8101,175,2.16,NA,0,0,0.01
Mali,Africa,7965,323,4.06,MLI,28,2,0.01
Suriname,Americas,7945,148,1.86,SUR,65,2,0.01
Congo,Africa,7794,117,1.50,NA,0,0,0.01
Lesotho,Africa,7656,123,1.61,LSO,101,10,0.01
Mayotte,Africa,7544,59,0.78,NA,294,1,0.01
Trinidad and Tobago,Americas,7456,133,1.78,TTO,6,0,0.01
Guam,Western Pacific,7340,128,1.74,GUM,0,0,0.01
Guyana,Americas,7143,170,2.38,GUY,76,0,0.01
Aruba,Americas,6623,52,0.79,ABW,0,0,0.01
Martinique,Americas,6370,44,0.69,NA,0,0,0.01
Iceland,Europe,5981,29,0.48,ISL,0,0,0.01
Djibouti,Eastern Mediterranean,5918,61,1.03,DJI,1,0,0.01
Equatorial Guinea,Africa,5401,86,1.59,GNQ,0,0,0.01
Central African Republic,Africa,4980,63,1.27,CAF,6,0,0.01
Nicaragua,Americas,4953,168,3.39,NIC,0,0,0.01
Somalia,Eastern Mediterranean,4754,130,2.73,SOM,10,0,0.00
Togo,Africa,4636,74,1.60,TGO,131,0,0.00
Curaçao,Americas,4537,20,0.44,NA,0,0,0.00
Niger,Africa,4321,151,3.49,NER,54,4,0.00
Gambia,Africa,3958,128,3.23,NA,8,0,0.00
Gibraltar,Europe,3905,59,1.51,GIB,24,0,0.00
South Sudan,Africa,3773,64,1.70,SSD,0,0,0.00
Benin,Africa,3643,48,1.32,BEN,0,0,0.00
Chad,Africa,3137,115,3.67,TCD,33,0,0.00
Sierra Leone,Africa,3120,77,2.47,SLE,27,0,0.00
Jersey,Europe,3104,63,2.03,JEY,7,1,0.00
San Marino,Europe,2874,65,2.26,SMR,13,0,0.00
Guinea-Bissau,Africa,2531,45,1.78,GNB,6,0,0.00
Liechtenstein,Europe,2504,45,1.80,LIE,0,0,0.00
United States Virgin Islands,Americas,2335,24,1.03,VGB,14,0,0.00
Comoros,Africa,2260,70,3.10,COM,100,7,0.00
Yemen,Eastern Mediterranean,2122,616,29.03,YEM,0,1,0.00
Eritrea,Africa,1940,6,0.31,ERI,0,0,0.00
New Zealand,Western Pacific,1927,25,1.30,NZL,8,0,0.00
Liberia,Africa,1914,84,4.39,LBR,0,0,0.00
Sint Maarten,Americas,1708,27,1.58,SXM,0,0,0.00
Mongolia,Western Pacific,1611,2,0.12,MNG,19,1,0.00
Viet Nam,Western Pacific,1548,35,2.26,NA,0,0,0.00
Burundi,Africa,1472,2,0.14,BDI,34,0,0.00
Monaco,Europe,1345,8,0.59,MCO,34,0,0.00
Turks and Caicos Islands,Americas,1244,7,0.56,NA,51,0,0.00
Barbados,Americas,1243,9,0.72,BRB,87,0,0.00
Saint Martin,Americas,1191,12,1.01,MAF,0,0,0.00
Sao Tome and Principe,Africa,1182,17,1.44,STP,0,0,0.00
Seychelles,Africa,1033,3,0.29,SYC,61,0,0.00
Bhutan,South East Asia,854,1,0.12,BTN,3,0,0.00
Papua New Guinea,Western Pacific,849,9,1.06,PNG,0,0,0.00
Saint Lucia,Americas,770,10,1.30,LCA,15,2,0.00
Other,Other,745,13,1.74,NA,0,0,0.00
Saint Vincent and the Grenadines,Americas,720,2,0.28,VCT,30,0,0.00
Bermuda,Americas,686,12,1.75,BMU,0,0,0.00
Faroe Islands,Europe,652,1,0.15,FRO,0,0,0.00
Mauritius,Africa,556,10,1.80,MUS,0,0,0.00
United Republic of Tanzania,Africa,509,21,4.13,TZA,0,0,0.00
Cambodia,Western Pacific,458,0,0.00,KHM,2,0,0.00
"""occupied Palestinian territory"," including east Jerusalem""",449,14,3.12,NA,0,174413,0.00
Isle of Man,Europe,432,25,5.79,IMN,0,0,0.00
Cayman Islands,Americas,383,2,0.52,CYM,1,0,0.00
Saint Barthélemy,Americas,376,0,0.00,NA,0,0,0.00
Bonaire,Americas,350,3,0.86,NA,0,0,0.00
Guernsey,Europe,310,13,4.19,GGY,0,0,0.00
Antigua and Barbuda,Americas,195,6,3.08,ATG,3,0,0.00
Brunei Darussalam,Western Pacific,175,3,1.71,BRN,0,0,0.00
Grenada,Americas,147,1,0.68,GRD,0,0,0.00
British Virgin Islands,Americas,137,1,0.73,VGB,16,0,0.00
Northern Mariana Islands (Commonwealth of the),Western Pacific,132,2,1.52,MNP,3,0,0.00
Dominica,Americas,113,0,0.00,DMA,0,0,0.00
Timor-Leste,South East Asia,67,0,0.00,TLS,3,0,0.00
Fiji,Western Pacific,55,2,3.64,FJI,0,0,0.00
New Caledonia,Western Pacific,44,0,0.00,NCL,0,0,0.00
Lao People's Democratic Republic,Western Pacific,43,0,0.00,NA,0,0,0.00
Falkland Islands (Malvinas),Americas,37,0,0.00,NA,3,0,0.00
Saint Kitts and Nevis,Americas,35,0,0.00,KNA,0,0,0.00
Greenland,Europe,30,0,0.00,GRL,0,0,0.00
Holy See,Europe,26,0,0.00,NA,0,0,0.00
Saint Pierre and Miquelon,Americas,20,0,0.00,SPM,4,0,0.00
Sint Eustatius,Americas,20,0,0.00,NA,0,0,0.00
Solomon Islands,Western Pacific,17,0,0.00,SLB,0,0,0.00
Anguilla,Americas,15,0,0.00,AIA,0,0,0.00
Montserrat,Americas,13,1,7.69,NA,0,0,0.00
Saba,Americas,6,0,0.00,NA,0,0,0.00
Marshall Islands,Western Pacific,4,0,0.00,MHL,0,0,0.00
Wallis and Futuna,Western Pacific,4,0,0.00,NA,0,0,0.00
Samoa,Western Pacific,2,0,0.00,WSM,0,0,0.00
Micronesia (Federated States of),Western Pacific,1,0,0.00,NA,0,0,0.00
Vanuatu,Western Pacific,1,0,0.00,VUT,0,0,0.00
American Samoa,Western Pacific,0,0,0,ASM,0,0,0.00
Cook Islands,Western Pacific,0,0,0,COK,0,0,0.00
Democratic People's Republic of Korea,South East Asia,0,0,0,NA,0,0,0.00
Kiribati,Western Pacific,0,0,0,KIR,0,0,0.00
Nauru,Western Pacific,0,0,0,NA,0,0,0.00
Niue,Western Pacific,0,0,0,NIU,0,0,0.00
Palau,Western Pacific,0,0,0,PLW,0,0,0.00
Pitcairn Islands,Western Pacific,0,0,0,NA,0,0,0.00
Saint Helena,Africa,0,0,0,NA,0,0,0.00
Tokelau,Western Pacific,0,0,0,NA,0,0,0.00
Tonga,Western Pacific,0,0,0,TON,0,0,0.00
Turkmenistan,Europe,0,0,0,TKM,0,0,0.00
Tuvalu,Western Pacific,0,0,0,TUV,0,0,0.00
